CardNumber,CardTypeId,ArtworkKey,FusionRecipeTypeIds
// Unique internal card number from 1 through 213,Card type identifier from BattleCardTypeCsvData,Artwork resource key,Sorted base card type identifiers forming this fusion result separated by semicolons
// Associated: BattleCardTypeCsvData,BattleProgressionCsvData
1,4,Boar_001,
2,3,GoblinBomber_002,
3,3,GoblinBomber_003,
4,1,GoblinWarrior_004,
5,2,GoblinArcher_005,
6,2,GoblinArcher_006,
7,3,GoblinBomber_007,
8,4,Boar_008,
9,1,GoblinWarrior_009,
10,1,GoblinWarrior_010,
11,1,GoblinWarrior_011,
12,3,GoblinBomber_012,
13,3,GoblinBomber_013,
14,2,GoblinArcher_014,
15,1,GoblinWarrior_015,
16,1,GoblinWarrior_016,
17,1,GoblinWarrior_017,
18,2,GoblinArcher_018,
19,2,GoblinArcher_019,
20,2,GoblinArcher_020,
21,2,GoblinArcher_021,
22,4,Boar_022,
23,1,GoblinWarrior_023,
24,4,Boar_024,
25,1,GoblinWarrior_025,
26,4,Boar_026,
27,2,GoblinArcher_027,
28,3,GoblinBomber_028,
29,2,GoblinArcher_029,
30,3,GoblinBomber_030,
31,4,Boar_031,
32,1,GoblinWarrior_032,
33,2,GoblinArcher_033,
34,1,GoblinWarrior_034,
35,2,GoblinArcher_035,
36,3,GoblinBomber_036,
37,4,Boar_037,
38,3,GoblinBomber_038,
39,4,Boar_039,
40,5,Ogre_040,
41,4,Boar_041,
42,3,GoblinBomber_042,
43,4,Boar_043,
44,5,Ogre_044,
45,5,Ogre_045,
46,1,GoblinWarrior_046,
47,2,GoblinArcher_047,
48,1,GoblinWarrior_048,
49,5,Ogre_049,
50,3,GoblinBomber_050,
51,3,GoblinBomber_051,
52,2,GoblinArcher_052,
53,2,GoblinArcher_053,
54,3,GoblinBomber_054,
55,4,Boar_055,
56,3,GoblinBomber_056,
57,4,Boar_057,
58,1,GoblinWarrior_058,
59,5,Ogre_059,
60,5,Ogre_060,
61,3,GoblinBomber_061,
62,2,GoblinArcher_062,
63,4,Boar_063,
64,1,GoblinWarrior_064,
65,4,Boar_065,
66,5,Ogre_066,
67,5,Ogre_067,
68,5,Ogre_068,
69,1,GoblinWarrior_069,
70,4,Boar_070,
71,2,GoblinArcher_071,
72,5,Ogre_072,
73,3,GoblinBomber_073,
74,5,Ogre_074,
75,2,GoblinArcher_075,
76,5,Ogre_076,
77,2,GoblinArcher_077,
78,5,Ogre_078,
79,5,Ogre_079,
80,4,Boar_080,
81,3,GoblinBomber_081,
82,1,GoblinWarrior_082,
83,3,GoblinBomber_083,
84,1,GoblinWarrior_084,
85,4,Boar_085,
86,5,Ogre_086,
87,1,GoblinWarrior_087,
88,2,GoblinArcher_088,
89,3,GoblinBomber_089,
90,4,Boar_090,
91,5,Ogre_091,
92,5,Ogre_092,
93,1,GoblinWarrior_093,
94,3,GoblinBomber_094,
95,5,Ogre_095,
96,4,Boar_096,
97,5,Ogre_097,
98,2,GoblinArcher_098,
99,99,FusionCard_099,
100,100,FusionCard_100,1;1
101,101,FusionCard_101,1;2
102,102,FusionCard_102,1;3
103,103,FusionCard_103,1;4
104,104,FusionCard_104,1;5
105,105,FusionCard_105,2;2
106,106,FusionCard_106,2;3
107,107,FusionCard_107,2;4
108,108,FusionCard_108,2;5
109,109,FusionCard_109,3;3
110,110,FusionCard_110,3;4
111,111,FusionCard_111,3;5
112,112,FusionCard_112,4;4
113,113,FusionCard_113,4;5
114,114,FusionCard_114,5;5
115,115,FusionCard_115,1;1;1
116,116,FusionCard_116,1;1;2
117,117,FusionCard_117,1;1;3
118,118,FusionCard_118,1;1;4
119,119,FusionCard_119,1;1;5
120,120,FusionCard_120,1;2;2
121,121,FusionCard_121,1;2;3
122,122,FusionCard_122,1;2;4
123,123,FusionCard_123,1;2;5
124,124,FusionCard_124,1;3;3
125,125,FusionCard_125,1;3;4
126,126,FusionCard_126,1;3;5
127,127,FusionCard_127,1;4;4
128,128,FusionCard_128,1;4;5
129,129,FusionCard_129,1;5;5
130,130,FusionCard_130,2;2;2
131,131,FusionCard_131,2;2;3
132,132,FusionCard_132,2;2;4
133,133,FusionCard_133,2;2;5
134,134,FusionCard_134,2;3;3
135,135,FusionCard_135,2;3;4
136,136,FusionCard_136,2;3;5
137,137,FusionCard_137,2;4;4
138,138,FusionCard_138,2;4;5
139,139,FusionCard_139,2;5;5
140,140,FusionCard_140,3;3;3
141,141,FusionCard_141,3;3;4
142,142,FusionCard_142,3;3;5
143,143,FusionCard_143,3;4;4
144,144,FusionCard_144,3;4;5
145,145,FusionCard_145,3;5;5
146,146,FusionCard_146,4;4;4
147,147,FusionCard_147,4;4;5
148,148,FusionCard_148,4;5;5
149,149,GoblinWarrior,1;1;1;1
150,150,GoblinWarrior,1;1;1;2
151,151,GoblinWarrior,1;1;1;3
152,152,GoblinWarrior,1;1;1;4
153,153,GoblinWarrior,1;1;1;5
154,154,GoblinWarrior,1;1;2;2
155,155,GoblinWarrior,1;1;2;3
156,156,GoblinWarrior,1;1;2;4
157,157,GoblinWarrior,1;1;2;5
158,158,GoblinWarrior,1;1;3;3
159,159,GoblinWarrior,1;1;3;4
160,160,GoblinWarrior,1;1;3;5
